
@relation dataset

@attribute GENDER { Female,Male,NA } 
@attribute AGE numeric
@attribute MEMBER_POL_PARTY { NOTAMEMBER,HDZ,HKDS,HSP,HKDZ,SDP,OTHERPARTY,AREGIONALPARTY,NA,HSLS,SSH,HSS,SDSH } 
@attribute INFO_PRESS { Yes,No,NA } 
@attribute INFO_TV_RADIO { Yes,No,NA } 
@attribute INFO_POL_MEETING { No,Yes,NA } 
@attribute INFO_PARTY_PRESS { No,Yes,NA } 
@attribute INFO_ELECT_PUBLICATION { No,Yes,NA } 
@attribute INFO_CONVERSATION { No,Yes,NA } 
@attribute INFO_NOT_INTERESTED { No,Yes,NA } 
@attribute STATE_AND_MASS_MEDIA { NOINTERVENTION,LIMITEDINFLUENCE,STRONGINFLUENCE,NA } 
@attribute RESULT_INFLUEN_VOTING { No,NA,Yes } 
@attribute WHICH_PARTY_LAST_ELECT { HDZ,KOALICIJA,INDEPENDENT,NOVOTE,SAVEZKOMUNISTA,SAVEZZELENIH,HSS,OTHERPARTY,SOCIAJALISTICKI,NA,YUGOSLAVENSKA,SRPSKA,ISTARSKI } 


@data
Female,44,NOTAMEMBER,Yes,Yes,No,No,No,No,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,61,NOTAMEMBER,No,Yes,No,No,No,No,No,LIMITEDINFLUENCE,No,KOALICIJA
Female,25,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,41,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,44,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,SAVEZKOMUNISTA
Female,22,NOTAMEMBER,No,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,Yes,HDZ
Female,44,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,NA,LIMITEDINFLUENCE,No,HDZ
Male,36,NOTAMEMBER,No,No,No,No,No,Yes,Yes,NOINTERVENTION,No,KOALICIJA
Male,44,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Male,47,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SOCIAJALISTICKI
Female,29,NOTAMEMBER,NA,Yes,NA,NA,NA,NA,NA,NOINTERVENTION,No,HDZ
Female,44,NOTAMEMBER,NA,Yes,NA,NA,NA,NA,NA,LIMITEDINFLUENCE,No,SAVEZKOMUNISTA
Female,36,NOTAMEMBER,Yes,Yes,No,No,No,No,No,NOINTERVENTION,No,KOALICIJA
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,No,No,NOINTERVENTION,No,HDZ
Female,33,NOTAMEMBER,Yes,Yes,NA,NA,NA,NA,NA,NOINTERVENTION,No,HDZ
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,No,No,NOINTERVENTION,No,HDZ
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,Yes,NOINTERVENTION,No,HDZ
Female,34,NOTAMEMBER,No,Yes,No,No,No,No,Yes,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,36,NOTAMEMBER,No,Yes,No,No,No,No,No,NOINTERVENTION,No,KOALICIJA
Male,20,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,46,NOTAMEMBER,No,No,No,No,No,Yes,No,NOINTERVENTION,No,INDEPENDENT
Male,41,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Male,36,NOTAMEMBER,Yes,Yes,No,No,No,No,No,NOINTERVENTION,No,KOALICIJA
Male,47,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SOCIAJALISTICKI
Female,44,NOTAMEMBER,No,Yes,No,No,No,No,No,NOINTERVENTION,Yes,SAVEZKOMUNISTA
Male,47,NOTAMEMBER,No,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SOCIAJALISTICKI
Female,76,NOTAMEMBER,No,Yes,No,No,No,Yes,Yes,LIMITEDINFLUENCE,Yes,OTHERPARTY
Female,37,NOTAMEMBER,No,No,No,Yes,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Male,26,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,44,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,43,NOTAMEMBER,No,Yes,No,No,No,Yes,Yes,LIMITEDINFLUENCE,No,HDZ
Female,23,NOTAMEMBER,Yes,Yes,No,No,No,No,Yes,NOINTERVENTION,No,NOVOTE
Male,59,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,44,NOTAMEMBER,No,Yes,No,No,No,No,No,NOINTERVENTION,Yes,SAVEZKOMUNISTA
Male,36,NOTAMEMBER,No,Yes,No,No,No,Yes,Yes,NOINTERVENTION,No,KOALICIJA
Female,35,NOTAMEMBER,No,Yes,No,No,No,No,No,LIMITEDINFLUENCE,No,NOVOTE
Female,29,NOTAMEMBER,Yes,Yes,No,No,NA,Yes,NA,NOINTERVENTION,No,HDZ
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,55,NOTAMEMBER,No,No,No,No,No,No,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,23,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,NOVOTE
Male,28,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,No,NOINTERVENTION,No,NOVOTE
Male,46,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,INDEPENDENT
Male,36,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Male,36,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,KOALICIJA
Male,48,NOTAMEMBER,Yes,Yes,Yes,Yes,No,Yes,Yes,NOINTERVENTION,No,HSS
Female,23,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,NOVOTE
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,43,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,No,NOINTERVENTION,No,HDZ
Female,36,NOTAMEMBER,NA,Yes,NA,NA,NA,NA,NA,LIMITEDINFLUENCE,Yes,KOALICIJA
Female,29,NOTAMEMBER,No,Yes,No,No,No,Yes,Yes,NOINTERVENTION,No,HDZ
Female,23,NOTAMEMBER,NA,Yes,NA,NA,NA,NA,NA,LIMITEDINFLUENCE,No,NOVOTE
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,44,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,No,LIMITEDINFLUENCE,No,SAVEZKOMUNISTA
Male,21,NOTAMEMBER,NA,NA,NA,Yes,NA,NA,NA,NOINTERVENTION,No,OTHERPARTY
Male,52,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NA,No,HDZ
Male,29,NOTAMEMBER,NA,Yes,NA,NA,NA,NA,NA,NOINTERVENTION,No,HDZ
Male,29,HDZ,No,Yes,No,No,No,No,No,NOINTERVENTION,No,HDZ
Male,29,NA,No,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,48,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HSS
Male,48,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HSS
Male,38,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,INDEPENDENT
Male,36,HDZ,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,49,HDZ,NA,Yes,NA,NA,NA,NA,NA,NOINTERVENTION,No,HDZ
Male,44,HSS,Yes,Yes,Yes,Yes,No,Yes,No,NOINTERVENTION,No,HSS
Male,43,HSS,NA,Yes,NA,NA,NA,NA,NA,NOINTERVENTION,No,HDZ
Male,48,HSS,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HSS
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,23,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,NA,NOVOTE
Male,44,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,SAVEZKOMUNISTA
Female,44,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,48,NOTAMEMBER,No,Yes,No,No,No,Yes,Yes,NOINTERVENTION,No,HSS
Male,24,NOTAMEMBER,Yes,No,No,No,No,No,Yes,NOINTERVENTION,No,HDZ
Male,29,NOTAMEMBER,Yes,Yes,No,No,Yes,Yes,No,NOINTERVENTION,No,HDZ
Male,39,NOTAMEMBER,No,Yes,No,No,No,No,No,NOINTERVENTION,No,HDZ
Male,24,NOTAMEMBER,Yes,Yes,NA,NA,NA,NA,NA,NOINTERVENTION,No,NA
Male,36,NOTAMEMBER,Yes,Yes,NA,NA,NA,NA,NA,NOINTERVENTION,No,KOALICIJA
Male,32,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,29,HSLS,Yes,Yes,Yes,Yes,No,No,No,NOINTERVENTION,No,HDZ
Male,29,NOTAMEMBER,Yes,Yes,NA,NA,NA,Yes,NA,NOINTERVENTION,Yes,HDZ
Male,47,NOTAMEMBER,Yes,Yes,Yes,Yes,Yes,Yes,Yes,STRONGINFLUENCE,Yes,HDZ
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Male,36,NOTAMEMBER,Yes,Yes,NA,NA,NA,NA,NA,NOINTERVENTION,No,KOALICIJA
Male,29,NOTAMEMBER,NA,Yes,NA,NA,NA,NA,NA,STRONGINFLUENCE,No,HDZ
Male,29,NOTAMEMBER,Yes,NA,NA,NA,NA,NA,NA,NOINTERVENTION,No,HDZ
Male,29,NOTAMEMBER,Yes,Yes,Yes,No,Yes,Yes,No,LIMITEDINFLUENCE,Yes,HDZ
Female,29,NOTAMEMBER,No,Yes,No,No,No,No,No,NOINTERVENTION,No,HDZ
Female,20,NOTAMEMBER,No,Yes,No,No,No,No,No,LIMITEDINFLUENCE,No,NOVOTE
Female,29,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,36,NOTAMEMBER,No,Yes,No,No,No,No,No,NOINTERVENTION,No,KOALICIJA
Female,23,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,NOVOTE
Female,29,NOTAMEMBER,No,Yes,No,No,No,No,No,NOINTERVENTION,No,KOALICIJA
Female,37,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,29,HDZ,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,29,NOTAMEMBER,Yes,Yes,NA,Yes,NA,NA,NA,NOINTERVENTION,No,HDZ
Female,36,NOTAMEMBER,NA,Yes,NA,NA,NA,NA,NA,LIMITEDINFLUENCE,No,KOALICIJA
Female,24,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,NA
Female,29,NOTAMEMBER,No,No,No,No,No,No,No,STRONGINFLUENCE,No,HDZ
Female,29,NOTAMEMBER,No,Yes,No,No,No,No,No,LIMITEDINFLUENCE,No,HDZ
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,36,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,41,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,36,NOTAMEMBER,Yes,Yes,No,No,Yes,Yes,No,NOINTERVENTION,No,KOALICIJA
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,36,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Male,72,NOTAMEMBER,No,Yes,No,No,No,No,No,LIMITEDINFLUENCE,No,SAVEZKOMUNISTA
Male,44,SDP,Yes,Yes,Yes,No,No,No,No,LIMITEDINFLUENCE,No,SAVEZKOMUNISTA
Male,29,HDZ,Yes,Yes,Yes,Yes,Yes,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,44,NOTAMEMBER,Yes,Yes,No,Yes,No,No,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,29,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,No,NOINTERVENTION,No,HDZ
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,No,No,LIMITEDINFLUENCE,No,HDZ
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,No,No,NOINTERVENTION,No,HDZ
Female,36,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Female,46,NOTAMEMBER,No,Yes,No,No,No,No,No,NOINTERVENTION,No,HDZ
Female,36,NOTAMEMBER,No,Yes,No,No,Yes,Yes,Yes,LIMITEDINFLUENCE,No,KOALICIJA
Male,36,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Female,23,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,NOVOTE
Female,30,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Female,29,NOTAMEMBER,NA,Yes,NA,NA,NA,NA,NA,NOINTERVENTION,No,HDZ
Male,23,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,No,NOINTERVENTION,No,NOVOTE
Female,29,NOTAMEMBER,No,Yes,No,No,No,No,No,LIMITEDINFLUENCE,No,HDZ
Female,36,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Female,26,NOTAMEMBER,NA,Yes,NA,NA,NA,NA,NA,LIMITEDINFLUENCE,No,KOALICIJA
Female,23,NOTAMEMBER,No,No,No,No,No,No,Yes,NOINTERVENTION,No,NOVOTE
Male,36,NOTAMEMBER,Yes,Yes,Yes,Yes,Yes,Yes,No,NOINTERVENTION,No,KOALICIJA
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,STRONGINFLUENCE,Yes,HDZ
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,44,NOTAMEMBER,No,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,74,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,SAVEZKOMUNISTA
Male,44,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Male,48,NOTAMEMBER,Yes,Yes,No,Yes,Yes,Yes,No,LIMITEDINFLUENCE,No,HSS
Male,29,HSP,Yes,Yes,No,Yes,Yes,Yes,No,NOINTERVENTION,Yes,HDZ
Male,29,NOTAMEMBER,NA,Yes,NA,NA,NA,NA,NA,NOINTERVENTION,No,HDZ
Male,29,NOTAMEMBER,Yes,Yes,No,Yes,Yes,Yes,No,NOINTERVENTION,No,HDZ
Male,48,HSS,Yes,Yes,Yes,Yes,No,Yes,No,NOINTERVENTION,No,HSS
Male,36,OTHERPARTY,Yes,No,Yes,No,No,No,NA,NOINTERVENTION,No,KOALICIJA
Male,36,NOTAMEMBER,Yes,Yes,No,No,No,No,NA,LIMITEDINFLUENCE,Yes,KOALICIJA
Male,24,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,47,AREGIONALPARTY,NA,NA,Yes,Yes,Yes,No,Yes,LIMITEDINFLUENCE,NA,SOCIAJALISTICKI
Female,29,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,No,NOINTERVENTION,No,HDZ
Female,29,NOTAMEMBER,No,Yes,No,No,No,Yes,No,STRONGINFLUENCE,Yes,HDZ
Female,29,NOTAMEMBER,No,Yes,No,No,No,No,No,STRONGINFLUENCE,No,HDZ
Female,26,HKDS,Yes,Yes,No,Yes,No,Yes,No,NOINTERVENTION,No,HDZ
Female,29,NOTAMEMBER,No,Yes,No,No,No,Yes,Yes,LIMITEDINFLUENCE,NA,HDZ
Female,29,NOTAMEMBER,No,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,23,NOTAMEMBER,Yes,Yes,No,No,No,Yes,Yes,NOINTERVENTION,No,NOVOTE
Female,29,NOTAMEMBER,Yes,Yes,No,No,Yes,Yes,No,NOINTERVENTION,No,HDZ
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Male,29,NOTAMEMBER,No,Yes,No,No,No,Yes,Yes,LIMITEDINFLUENCE,No,HDZ
Male,36,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Male,23,HKDZ,No,Yes,No,No,No,No,No,LIMITEDINFLUENCE,No,NOVOTE
Male,29,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,Yes,LIMITEDINFLUENCE,Yes,HDZ
Female,35,NOTAMEMBER,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NOINTERVENTION,No,HDZ
Male,27,NOTAMEMBER,NA,Yes,NA,NA,NA,NA,NA,STRONGINFLUENCE,No,HDZ
Female,36,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Female,23,NOTAMEMBER,No,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,NOVOTE
Female,44,NOTAMEMBER,Yes,Yes,Yes,No,No,Yes,No,LIMITEDINFLUENCE,No,SAVEZKOMUNISTA
Female,29,OTHERPARTY,Yes,Yes,Yes,Yes,Yes,Yes,No,NOINTERVENTION,No,HDZ
Female,61,NOTAMEMBER,No,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,46,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,INDEPENDENT
Female,36,HSS,No,Yes,Yes,Yes,No,Yes,No,NOINTERVENTION,No,HSS
Female,48,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,No,NOINTERVENTION,No,HSS
Female,44,NOTAMEMBER,Yes,No,No,No,No,No,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,48,NOTAMEMBER,Yes,Yes,No,No,No,No,No,STRONGINFLUENCE,No,HSS
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,No,No,STRONGINFLUENCE,No,HDZ
Female,23,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,NOVOTE
Male,29,HDZ,Yes,Yes,Yes,No,Yes,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,36,HDZ,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,48,HSS,Yes,Yes,Yes,Yes,No,Yes,No,NOINTERVENTION,No,HSS
Female,48,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HSS
Male,44,NOTAMEMBER,No,Yes,No,No,No,No,No,STRONGINFLUENCE,No,SAVEZKOMUNISTA
Female,29,HDZ,No,Yes,Yes,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,23,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,59,NOTAMEMBER,Yes,Yes,No,No,No,No,No,NOINTERVENTION,No,NOVOTE
Male,29,HSP,Yes,No,Yes,No,No,No,No,NOINTERVENTION,No,HDZ
Female,29,HSP,Yes,Yes,No,No,Yes,Yes,No,NOINTERVENTION,No,HDZ
Male,29,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,48,NOTAMEMBER,No,Yes,No,No,No,Yes,Yes,NOINTERVENTION,No,HSS
Female,29,NOTAMEMBER,Yes,Yes,Yes,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,29,NOTAMEMBER,No,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Female,29,HDZ,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,33,HDZ,No,Yes,No,No,No,No,Yes,NOINTERVENTION,No,HDZ
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,29,NOTAMEMBER,No,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,50,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,29,NOTAMEMBER,No,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,44,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,29,NOTAMEMBER,No,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,29,NOTAMEMBER,No,Yes,No,No,No,No,No,NOINTERVENTION,No,HDZ
Female,23,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,NOVOTE
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,STRONGINFLUENCE,No,HDZ
Female,44,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,29,NOTAMEMBER,No,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,46,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,29,HDZ,Yes,Yes,No,No,No,Yes,No,STRONGINFLUENCE,Yes,HDZ
Female,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,30,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,36,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,29,NOTAMEMBER,Yes,No,No,No,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Male,29,OTHERPARTY,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,29,HDZ,Yes,Yes,No,No,No,No,No,LIMITEDINFLUENCE,No,HDZ
Male,44,SDSH,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,44,NOTAMEMBER,No,Yes,No,No,No,Yes,No,LIMITEDINFLUENCE,No,SAVEZKOMUNISTA
Male,56,NOTAMEMBER,No,No,No,No,No,No,Yes,NOINTERVENTION,No,INDEPENDENT
Male,21,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,Yes,HDZ
Male,23,HSP,Yes,Yes,No,No,No,Yes,Yes,LIMITEDINFLUENCE,No,NOVOTE
Male,44,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Female,23,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,Yes,NOVOTE
Female,36,NOTAMEMBER,Yes,Yes,No,No,No,No,No,NOINTERVENTION,No,KOALICIJA
Female,29,NOTAMEMBER,Yes,Yes,No,Yes,No,Yes,No,LIMITEDINFLUENCE,No,HDZ
Male,24,NOTAMEMBER,No,Yes,No,No,No,Yes,No,NOINTERVENTION,No,NA
Female,27,SDP,Yes,Yes,Yes,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,23,NOTAMEMBER,Yes,Yes,No,No,Yes,Yes,No,NOINTERVENTION,No,NOVOTE
Female,29,NOTAMEMBER,No,No,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Male,29,NOTAMEMBER,No,Yes,No,No,No,No,No,LIMITEDINFLUENCE,No,HDZ
Male,44,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Male,36,NOTAMEMBER,Yes,Yes,Yes,No,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Female,36,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HDZ
Female,36,NOTAMEMBER,No,No,No,No,No,Yes,No,NOINTERVENTION,No,KOALICIJA
Female,23,NOTAMEMBER,Yes,Yes,No,No,Yes,Yes,No,NOINTERVENTION,No,NOVOTE
Female,70,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Male,29,NOTAMEMBER,Yes,Yes,No,No,No,No,No,NOINTERVENTION,No,HDZ
Female,44,NOTAMEMBER,Yes,Yes,No,No,No,No,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Male,26,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,SAVEZKOMUNISTA
Male,48,NOTAMEMBER,Yes,Yes,No,No,No,Yes,No,NOINTERVENTION,No,HSS
Female,44,NOTAMEMBER,No,Yes,No,No,No,No,No,LIMITEDINFLUENCE,No,SAVEZKOMUNISTA
